Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2013-05-16,0.0,5.0,874.0,68,9,72.0,71.0,50.0,46.0,52.0,46.0,61.0,64.0,62.0,61.0,59.0,60.0,44.0,49.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.0,0.0,0.0,0.0,0.02,0.05,0.11,8.4,11.7,5.9,11.2,12.7,10.0,5.8,5.1,5.8,8.0,9.3,7.0,11.5,15.4,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,843.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,8.0,7.0,6.0,4.0,6.0,-10.0,-5.0,56.8571428571,9.38571428571,0.45,56.9285714286,9.12857142857,0.63,866.0,858.142857143,-0.285714285714,1.0
2013-05-17,0.0,6.8,876.0,63,4,68.0,72.0,71.0,50.0,46.0,52.0,46.0,61.0,64.0,62.0,61.0,59.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.0,0.0,0.0,0.0,0.02,0.05,5.0,8.4,11.7,5.9,11.2,12.7,10.0,5.8,5.1,5.8,8.0,9.3,7.0,11.5,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,845.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,8.0,7.0,6.0,4.0,6.0,-10.0,57.8571428571,9.27142857143,0.13,58.2857142857,8.38571428571,0.52,868.0,860.357142857,0.285714285714,2.0
2013-05-18,0.0,6.5,878.0,68,8,63.0,68.0,72.0,71.0,50.0,46.0,52.0,46.0,61.0,64.0,62.0,61.0,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.0,0.0,0.0,0.0,0.02,6.8,5.0,8.4,11.7,5.9,11.2,12.7,10.0,5.8,5.1,5.8,8.0,9.3,7.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,848.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,8.0,7.0,6.0,4.0,6.0,60.2857142857,8.81428571429,0.0,59.6428571429,8.05,0.47,870.0,862.571428571,2.28571428571,3.0
2013-05-19,0.0,7.6,880.0,72,12,68.0,63.0,68.0,72.0,71.0,50.0,46.0,52.0,46.0,61.0,64.0,62.0,61.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.0,0.0,0.0,0.0,6.5,6.8,5.0,8.4,11.7,5.9,11.2,12.7,10.0,5.8,5.1,5.8,8.0,9.3,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,850.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,8.0,7.0,6.0,4.0,62.5714285714,7.92857142857,0.0,60.2142857143,8.01428571429,0.45,872.0,864.714285714,4.14285714286,3.14285714286
2013-05-20,1.09,13.7,882.0,77,16,72.0,68.0,63.0,68.0,72.0,71.0,50.0,46.0,52.0,46.0,61.0,64.0,62.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.0,0.0,0.0,7.6,6.5,6.8,5.0,8.4,11.7,5.9,11.2,12.7,10.0,5.8,5.1,5.8,8.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,853.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,8.0,7.0,6.0,66.2857142857,7.41428571429,0.0,61.1428571429,7.89285714286,0.45,874.0,866.857142857,7.42857142857,3.71428571429
2013-05-21,0.56,12.1,884.0,73,12,77.0,72.0,68.0,63.0,68.0,72.0,71.0,50.0,46.0,52.0,46.0,61.0,64.0,62.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.0,0.0,13.7,7.6,6.5,6.8,5.0,8.4,11.7,5.9,11.2,12.7,10.0,5.8,5.1,5.8,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,855.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,8.0,7.0,70.1428571429,8.52857142857,1.09,62.2857142857,8.3,1.54,876.0,868.928571429,10.8571428571,4.42857142857
2013-05-22,1.35,7.4,886.0,63,2,73.0,77.0,72.0,68.0,63.0,68.0,72.0,71.0,50.0,46.0,52.0,46.0,61.0,64.0,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.0,12.1,13.7,7.6,6.5,6.8,5.0,8.4,11.7,5.9,11.2,12.7,10.0,5.8,5.1,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,858.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,8.0,70.4285714286,8.58571428571,1.65,63.0714285714,8.75,2.1,878.0,871.0,10.7142857143,4.78571428571
2013-05-23,0.06,14.8,887.0,48,-13,63.0,73.0,77.0,72.0,68.0,63.0,68.0,72.0,71.0,50.0,46.0,52.0,46.0,61.0,1.35,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,7.4,12.1,13.7,7.6,6.5,6.8,5.0,8.4,11.7,5.9,11.2,12.7,10.0,5.8,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,860.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,5.0,69.1428571429,8.44285714286,3.0,63.0,8.91428571429,3.45,880.0,873.0,9.0,4.35714285714
2013-05-24,0.0,8.1,889.0,49,-13,48.0,63.0,73.0,77.0,72.0,68.0,63.0,68.0,72.0,71.0,50.0,46.0,52.0,46.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,14.8,7.4,12.1,13.7,7.6,6.5,6.8,5.0,8.4,11.7,5.9,11.2,12.7,10.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,862.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,-10.0,66.2857142857,9.84285714286,3.06,62.0714285714,9.55714285714,3.19,881.857142857,874.928571429,5.85714285714,3.07142857143
2013-05-25,0.0,5.1,891.0,51,-11,49.0,48.0,63.0,73.0,77.0,72.0,68.0,63.0,68.0,72.0,71.0,50.0,46.0,52.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,14.8,7.4,12.1,13.7,7.6,6.5,6.8,5.0,8.4,11.7,5.9,11.2,12.7,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,864.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,-5.0,64.2857142857,10.0285714286,3.06,62.2857142857,9.42142857143,3.06,883.714285714,876.857142857,3.42857142857,2.85714285714
2013-05-26,0.02,7.4,893.0,56,-6,51.0,49.0,48.0,63.0,73.0,77.0,72.0,68.0,63.0,68.0,72.0,71.0,50.0,46.0,0.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.1,14.8,7.4,12.1,13.7,7.6,6.5,6.8,5.0,8.4,11.7,5.9,11.2,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,866.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,-11.0,61.8571428571,9.82857142857,3.06,62.2142857143,8.87857142857,3.06,885.571428571,878.785714286,0.714285714286,2.42857142857
2013-05-27,0.23,9.1,894.0,58,-4,56.0,51.0,49.0,48.0,63.0,73.0,77.0,72.0,68.0,63.0,68.0,72.0,71.0,50.0,0.02,0.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.1,8.1,14.8,7.4,12.1,13.7,7.6,6.5,6.8,5.0,8.4,11.7,5.9,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,868.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,-8.0,59.5714285714,9.8,3.08,62.9285714286,8.60714285714,3.08,887.428571429,880.714285714,-1.85714285714,2.78571428571
2013-05-28,0.2,10.2,895.0,66,3,58.0,56.0,51.0,49.0,48.0,63.0,73.0,77.0,72.0,68.0,63.0,68.0,72.0,71.0,0.23,0.02,0.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,0.0,0.0,0.0,9.1,7.4,5.1,8.1,14.8,7.4,12.1,13.7,7.6,6.5,6.8,5.0,8.4,11.7,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,870.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,13.0,56.8571428571,9.14285714286,2.22,63.5,8.83571428571,3.31,889.142857143,882.571428571,-4.71428571429,3.07142857143
2013-05-29,0.01,8.7,896.0,74,10,66.0,58.0,56.0,51.0,49.0,48.0,63.0,73.0,77.0,72.0,68.0,63.0,68.0,72.0,0.2,0.23,0.02,0.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,0.0,0.0,10.2,9.1,7.4,5.1,8.1,14.8,7.4,12.1,13.7,7.6,6.5,6.8,5.0,8.4,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,872.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,14.0,55.8571428571,8.87142857143,1.86,63.1428571429,8.72857142857,3.51,890.714285714,884.357142857,-6.0,2.35714285714
2013-05-30,0.51,14.6,898.0,74,10,74.0,66.0,58.0,56.0,51.0,49.0,48.0,63.0,73.0,77.0,72.0,68.0,63.0,68.0,0.01,0.2,0.23,0.02,0.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,0.0,8.7,10.2,9.1,7.4,5.1,8.1,14.8,7.4,12.1,13.7,7.6,6.5,6.8,5.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,874.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,9.0,57.4285714286,9.05714285714,0.52,63.2857142857,8.75,3.52,892.142857143,886.071428571,-4.85714285714,2.07142857143
2013-05-31,0.3,12.1,899.0,71,7,74.0,74.0,66.0,58.0,56.0,51.0,49.0,48.0,63.0,73.0,77.0,72.0,68.0,63.0,0.51,0.01,0.2,0.23,0.02,0.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,0.0,14.6,8.7,10.2,9.1,7.4,5.1,8.1,14.8,7.4,12.1,13.7,7.6,6.5,6.8,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,876.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,4.0,61.1428571429,9.02857142857,0.97,63.7142857143,9.43571428571,4.03,893.714285714,887.785714286,-1.57142857143,2.14285714286
2013-06-01,0.56,13.0,901.0,70,6,71.0,74.0,74.0,66.0,58.0,56.0,51.0,49.0,48.0,63.0,73.0,77.0,72.0,68.0,0.3,0.51,0.01,0.2,0.23,0.02,0.0,0.0,0.06,1.35,0.56,1.09,0.0,0.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,8.1,14.8,7.4,12.1,13.7,7.6,6.5,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,878.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,8.0,64.2857142857,9.6,1.27,64.2857142857,9.81428571429,4.33,895.142857143,889.428571429,1.28571428571,2.35714285714
2013-06-02,0.01,6.2,901.0,53,-11,70.0,71.0,74.0,74.0,66.0,58.0,56.0,51.0,49.0,48.0,63.0,73.0,77.0,72.0,0.56,0.3,0.51,0.01,0.2,0.23,0.02,0.0,0.0,0.06,1.35,0.56,1.09,0.0,13.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,8.1,14.8,7.4,12.1,13.7,7.6,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,880.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,12.0,67.0,10.7285714286,1.83,64.4285714286,10.2785714286,4.89,896.571428571,891.071428571,3.71428571429,2.21428571429
2013-06-03,0.0,4.8,903.0,56,-8,53.0,70.0,71.0,74.0,74.0,66.0,58.0,56.0,51.0,49.0,48.0,63.0,73.0,77.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,0.02,0.0,0.0,0.06,1.35,0.56,1.09,6.2,13.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,8.1,14.8,7.4,12.1,13.7,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,882.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,16.0,66.5714285714,10.5571428571,1.82,63.0714285714,10.1785714286,4.9,897.714285714,892.571428571,3.0,0.571428571429
2013-06-04,0.0,6.1,904.0,61,-3,56.0,53.0,70.0,71.0,74.0,74.0,66.0,58.0,56.0,51.0,49.0,48.0,63.0,73.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,0.02,0.0,0.0,0.06,1.35,0.56,4.8,6.2,13.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,8.1,14.8,7.4,12.1,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,884.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,12.0,66.2857142857,9.94285714286,1.59,61.5714285714,9.54285714286,3.81,899.0,894.071428571,2.42857142857,-1.14285714286
2013-06-05,0.01,8.2,906.0,64,-1,61.0,56.0,53.0,70.0,71.0,74.0,74.0,66.0,58.0,56.0,51.0,49.0,48.0,63.0,0.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,0.02,0.0,0.0,0.06,1.35,6.1,4.8,6.2,13.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,8.1,14.8,7.4,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,886.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,2.0,65.5714285714,9.35714285714,1.39,60.7142857143,9.11428571429,3.25,900.285714286,895.5,1.57142857143,-2.21428571429
2013-06-06,0.15,9.1,906.0,58,-8,64.0,61.0,56.0,53.0,70.0,71.0,74.0,74.0,66.0,58.0,56.0,51.0,49.0,48.0,0.01,0.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,0.02,0.0,0.0,0.06,8.2,6.1,4.8,6.2,13.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,8.1,14.8,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,887.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,-13.0,64.1428571429,9.28571428571,1.39,60.7857142857,9.17142857143,1.91,901.714285714,896.928571429,0.0,-2.42857142857
2013-06-07,0.0,9.9,907.0,60,-6,58.0,64.0,61.0,56.0,53.0,70.0,71.0,74.0,74.0,66.0,58.0,56.0,51.0,49.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,0.02,0.0,0.0,9.1,8.2,6.1,4.8,6.2,13.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,8.1,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,889.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,-13.0,61.8571428571,8.5,1.03,61.5,8.76428571429,2.0,902.857142857,898.285714286,-2.57142857143,-2.07142857143
2013-06-08,0.0,5.4,908.0,62,-4,60.0,58.0,64.0,61.0,56.0,53.0,70.0,71.0,74.0,74.0,66.0,58.0,56.0,51.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,0.02,0.0,9.9,9.1,8.2,6.1,4.8,6.2,13.0,12.1,14.6,8.7,10.2,9.1,7.4,5.1,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,891.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,-11.0,60.2857142857,8.18571428571,0.73,62.2857142857,8.89285714286,2.0,904.0,899.571428571,-4.42857142857,-1.57142857143
2013-06-09,0.01,8.9,909.0,68,2,62.0,60.0,58.0,64.0,61.0,56.0,53.0,70.0,71.0,74.0,74.0,66.0,58.0,56.0,0.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,0.02,5.4,9.9,9.1,8.2,6.1,4.8,6.2,13.0,12.1,14.6,8.7,10.2,9.1,7.4,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,893.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,-6.0,59.1428571429,7.1,0.17,63.0714285714,8.91428571429,2.0,905.0,900.785714286,-5.85714285714,-1.07142857143
2013-06-10,0.26,4.3,910.0,68,1,68.0,62.0,60.0,58.0,64.0,61.0,56.0,53.0,70.0,71.0,74.0,74.0,66.0,58.0,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,0.23,8.9,5.4,9.9,9.1,8.2,6.1,4.8,6.2,13.0,12.1,14.6,8.7,10.2,9.1,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,894.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,-4.0,61.2857142857,7.48571428571,0.17,63.9285714286,9.02142857143,1.99,906.142857143,901.928571429,-4.0,-0.5
2013-06-11,0.0,4.5,910.0,72,5,68.0,68.0,62.0,60.0,58.0,64.0,61.0,56.0,53.0,70.0,71.0,74.0,74.0,66.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,0.51,0.01,0.2,4.3,8.9,5.4,9.9,9.1,8.2,6.1,4.8,6.2,13.0,12.1,14.6,8.7,10.2,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,895.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,3.0,63.0,7.41428571429,0.43,64.6428571429,8.67857142857,2.02,907.142857143,903.071428571,-2.71428571429,-0.142857142857
2013-06-12,0.75,8.0,911.0,75,7,72.0,68.0,68.0,62.0,60.0,58.0,64.0,61.0,56.0,53.0,70.0,71.0,74.0,74.0,0.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,0.51,0.01,4.5,4.3,8.9,5.4,9.9,9.1,8.2,6.1,4.8,6.2,13.0,12.1,14.6,8.7,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,896.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,10.0,64.5714285714,7.18571428571,0.43,65.0714285714,8.27142857143,1.82,908.0,904.142857143,-1.57142857143,0.0
2013-06-13,0.0,12.2,911.0,66,-2,75.0,72.0,68.0,68.0,62.0,60.0,58.0,64.0,61.0,56.0,53.0,70.0,71.0,74.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,0.51,8.0,4.5,4.3,8.9,5.4,9.9,9.1,8.2,6.1,4.8,6.2,13.0,12.1,14.6,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,898.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,10.0,66.1428571429,7.15714285714,1.17,65.1428571429,8.22142857143,2.56,908.714285714,905.214285714,-0.428571428571,-0.214285714286
2013-06-14,0.0,7.9,912.0,67,-1,66.0,75.0,72.0,68.0,68.0,62.0,60.0,58.0,64.0,61.0,56.0,53.0,70.0,71.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,0.3,12.2,8.0,4.5,4.3,8.9,5.4,9.9,9.1,8.2,6.1,4.8,6.2,13.0,12.1,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,899.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,7.0,67.2857142857,7.6,1.02,64.5714285714,8.05,2.05,909.428571429,906.142857143,0.428571428571,-1.07142857143
2013-06-15,0.17,7.7,912.0,69,1,67.0,66.0,75.0,72.0,68.0,68.0,62.0,60.0,58.0,64.0,61.0,56.0,53.0,70.0,0.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0.01,0.56,7.9,12.2,8.0,4.5,4.3,8.9,5.4,9.9,9.1,8.2,6.1,4.8,6.2,13.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,901.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,6.0,68.2857142857,7.31428571429,1.02,64.2857142857,7.75,1.75,910.142857143,907.071428571,1.14285714286,-1.64285714286
2013-06-16,0.0,9.2,913.0,78,9,69.0,67.0,66.0,75.0,72.0,68.0,68.0,62.0,60.0,58.0,64.0,61.0,56.0,53.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,0.0,0.01,7.7,7.9,12.2,8.0,4.5,4.3,8.9,5.4,9.9,9.1,8.2,6.1,4.8,6.2,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,901.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,-11.0,69.2857142857,7.64285714286,1.19,64.2142857143,7.37142857143,1.36,910.714285714,907.857142857,1.85714285714,-2.0
2013-06-17,0.03,8.1,913.0,74,5,78.0,69.0,67.0,66.0,75.0,72.0,68.0,68.0,62.0,60.0,58.0,64.0,61.0,56.0,0.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,0.0,9.2,7.7,7.9,12.2,8.0,4.5,4.3,8.9,5.4,9.9,9.1,8.2,6.1,4.8,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,903.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-8.0,70.7142857143,7.68571428571,1.18,66.0,7.58571428571,1.35,911.285714286,908.714285714,2.85714285714,-0.571428571429
2013-06-18,0.0,11.6,913.0,64,-6,74.0,78.0,69.0,67.0,66.0,75.0,72.0,68.0,68.0,62.0,60.0,58.0,64.0,61.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,0.01,0.0,8.1,9.2,7.7,7.9,12.2,8.0,4.5,4.3,8.9,5.4,9.9,9.1,8.2,6.1,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,904.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,-3.0,71.5714285714,8.22857142857,0.95,67.2857142857,7.82142857143,1.38,911.714285714,909.428571429,3.42857142857,0.357142857143
2013-06-19,0.0,6.9,914.0,64,-6,64.0,74.0,78.0,69.0,67.0,66.0,75.0,72.0,68.0,68.0,62.0,60.0,58.0,64.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,0.01,11.6,8.1,9.2,7.7,7.9,12.2,8.0,4.5,4.3,8.9,5.4,9.9,9.1,8.2,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,906.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,-1.0,70.4285714286,9.24285714286,0.95,67.5,8.21428571429,1.38,912.142857143,910.071428571,1.85714285714,0.142857142857
