Id,WnvPresent
100822,0.0121116226293
100823,0.0121116226293
100824,0.0121116226293
100825,0.00896758753294
100826,0.00459504735155
100827,0.00878443399787
100828,0.00896758753294
100829,0.00459504735155
100830,0.00896758753294
100831,0.00896758753294
100832,0.00896758753294
100833,0.00994099164413
100834,0.00556845146275
100835,0.00975783810906
100836,0.00994099164413
100837,0.00556845146275
100838,0.00994099164413
100839,0.00994099164413
100840,0.00994099164413
100841,0.00994099164413
100842,0.00556845146275
100843,0.00975783810906
100844,0.00994099164413
100845,0.00556845146275
100846,0.00994099164413
100847,0.00994099164413
100848,0.00994099164413
100849,0.00896758753294
100850,0.00459504735155
100851,0.00878443399787
100852,0.00896758753294
100853,0.00459504735155
100854,0.00896758753294
100855,0.00896758753294
100856,0.00896758753294
100857,0.0110560384558
100858,0.00692930409546
100859,0.0107019487634
100860,0.0110560384558
100861,0.00692930409546
100862,0.0110560384558
100863,0.0110560384558
100864,0.0110560384558
100865,0.00901671373625
100866,0.00464417355486
100867,0.00883356020118
100868,0.00901671373625
100869,0.00464417355486
100870,0.00901671373625
100871,0.00901671373625
100872,0.00901671373625
100873,0.00896758753294
100874,0.00459504735155
100875,0.00878443399787
100876,0.00896758753294
100877,0.00459504735155
100878,0.00896758753294
100879,0.00896758753294
100880,0.00896758753294
100881,0.00897502800913
100882,0.00460248782774
100883,0.00879187447406
100884,0.00897502800913
100885,0.00460248782774
100886,0.00897502800913
100887,0.00897502800913
100888,0.00897502800913
100889,0.00897502800913
100890,0.00460248782774
100891,0.00879187447406
100892,0.00897502800913
100893,0.00460248782774
100894,0.00897502800913
100895,0.00897502800913
100896,0.00897502800913
100897,0.00896758753294
100898,0.00459504735155
100899,0.00878443399787
100900,0.00896758753294
100901,0.00459504735155
100902,0.00896758753294
100903,0.00896758753294
100904,0.00896758753294
100905,0.00896758753294
100906,0.00459504735155
100907,0.00878443399787
100908,0.00896758753294
100909,0.00459504735155
100910,0.00896758753294
100911,0.00896758753294
100912,0.00896758753294
100913,0.00896758753294
100914,0.00459504735155
100915,0.00878443399787
100916,0.00896758753294
100917,0.00459504735155
100918,0.00896758753294
100919,0.00896758753294
100920,0.00896758753294
100921,0.00994099164413
100922,0.00556845146275
100923,0.00975783810906
100924,0.00994099164413
100925,0.00556845146275
100926,0.00994099164413
100927,0.00994099164413
100928,0.00994099164413
100929,0.00899963881499
100930,0.0046270986336
100931,0.00881648527992
100932,0.00899963881499
100933,0.0046270986336
100934,0.00899963881499
100935,0.00899963881499
100936,0.00899963881499
100937,0.00913648431654
100938,0.00476394413516
100939,0.00895333078147
100940,0.00913648431654
100941,0.00476394413516
100942,0.00913648431654
100943,0.00913648431654
100944,0.00913648431654
100945,0.00899963881499
100946,0.0046270986336
100947,0.00881648527992
100948,0.00899963881499
100949,0.0046270986336
100950,0.00899963881499
100951,0.00899963881499
100952,0.00899963881499
100953,0.012995995978
100954,0.00782617814252
100955,0.0128128424429
100956,0.012995995978
100957,0.00782617814252
100958,0.012995995978
100959,0.012995995978
100960,0.012995995978
100961,0.00994099164413
100962,0.00556845146275
100963,0.00975783810906
100964,0.00994099164413
100965,0.00556845146275
100966,0.00994099164413
100967,0.00994099164413
100968,0.00994099164413
100969,0.00823837673365
100970,0.00386583655226
100971,0.00386583655226
100972,0.00805522319858
100973,0.00823837673365
100974,0.00386583655226
100975,0.00823837673365
100976,0.00823837673365
100977,0.00823837673365
100978,0.0090002672715
100979,0.00462772709011
100980,0.00881711373643
100981,0.0090002672715
100982,0.00462772709011
100983,0.0090002672715
100984,0.0090002672715
100985,0.0090002672715
100986,0.00798774621662
100987,0.00361520603524
100988,0.00780459268155
100989,0.00798774621662
100990,0.00361520603524
100991,0.00798774621662
100992,0.00798774621662
100993,0.00798774621662
100994,0.00812504469078
100995,0.0037525045094
100996,0.00794189115571
100997,0.00812504469078
100998,0.0037525045094
100999,0.00812504469078
101000,0.00812504469078
101001,0.00812504469078
101002,0.00798774621662
101003,0.00361520603524
101004,0.00780459268155
101005,0.00798774621662
101006,0.00361520603524
101007,0.00798774621662
101008,0.00798774621662
101009,0.00798774621662
101010,0.00801979749867
101011,0.00364725731729
101012,0.0078366439636
101013,0.00801979749867
101014,0.00364725731729
101015,0.00801979749867
101016,0.00801979749867
101017,0.00801979749867
101018,0.00815709597283
101019,0.00378455579145
101020,0.00797394243776
101021,0.00815709597283
101022,0.00378455579145
101023,0.00815709597283
101024,0.00815709597283
101025,0.00815709597283
101026,0.00812504469078
101027,0.0037525045094
101028,0.00794189115571
101029,0.00812504469078
101030,0.0037525045094
101031,0.00812504469078
101032,0.00812504469078
101033,0.00812504469078
101034,0.00812504469078
101035,0.0037525045094
101036,0.00794189115571
101037,0.00812504469078
101038,0.0037525045094
101039,0.00812504469078
101040,0.00812504469078
101041,0.00812504469078
101042,0.00940441288329
101043,0.0050318727019
101044,0.00922125934822
101045,0.00940441288329
101046,0.0050318727019
101047,0.00940441288329
101048,0.00940441288329
101049,0.00940441288329
101050,0.00901671373625
101051,0.00464417355486
101052,0.00883356020118
101053,0.00901671373625
101054,0.00464417355486
101055,0.00901671373625
101056,0.00901671373625
101057,0.00901671373625
101058,0.00997692451329
101059,0.00569148002651
101060,0.00979377097822
101061,0.00997692451329
101062,0.00569148002651
101063,0.00997692451329
101064,0.00997692451329
101065,0.00997692451329
101066,0.00896758753294
101067,0.00459504735155
101068,0.00459504735155
101069,0.00878443399787
101070,0.00896758753294
101071,0.00459504735155
101072,0.00896758753294
101073,0.00896758753294
101074,0.00896758753294
101075,0.0124637513796
101076,0.00833701701923
101077,0.00833701701923
101078,0.0121096616871
101079,0.0124637513796
101080,0.00833701701923
101081,0.0124637513796
101082,0.0124637513796
101083,0.0124637513796
101084,0.00952137777485
101085,0.00571486013223
101086,0.00916728808238
101087,0.00952137777485
101088,0.00571486013223
101089,0.00952137777485
101090,0.00952137777485
101091,0.00952137777485
101092,0.0118596729346
101093,0.00773293857422
101094,0.0115055832421
101095,0.0118596729346
101096,0.00773293857422
101097,0.0118596729346
101098,0.0118596729346
101099,0.0118596729346
101100,0.00869224076016
101101,0.00398401361515
101102,0.00842811556517
101103,0.00869224076016
101104,0.00398401361515
101105,0.00869224076016
101106,0.00869224076016
101107,0.00869224076016
101108,0.00869224076016
101109,0.00398401361515
101110,0.00842811556517
101111,0.00869224076016
101112,0.00398401361515
101113,0.00869224076016
101114,0.00869224076016
101115,0.00869224076016
101116,0.0120950701335
101117,0.00796833577317
101118,0.0117409804411
101119,0.0120950701335
101120,0.00796833577317
101121,0.0120950701335
101122,0.0120950701335
101123,0.0120950701335
101124,0.0810783912659
101125,0.0278154208809
101126,0.0464343801417
101127,0.0810783912659
101128,0.0278154208809
101129,0.0810783912659
101130,0.0810783912659
101131,0.0810783912659
101132,0.00952137777485
101133,0.00571486013223
101134,0.00916728808238
101135,0.00952137777485
101136,0.00571486013223
101137,0.00952137777485
101138,0.00952137777485
101139,0.00952137777485
101140,0.0130670769199
101141,0.00894034255951
101142,0.0127129872274
101143,0.0130670769199
101144,0.00894034255951
101145,0.0130670769199
101146,0.0130670769199
101147,0.0130670769199
101148,0.00899963881499
101149,0.0046270986336
101150,0.00881648527992
101151,0.00899963881499
101152,0.0046270986336
101153,0.00899963881499
101154,0.00899963881499
101155,0.00899963881499
101156,0.00812504469078
101157,0.0037525045094
101158,0.00794189115571
101159,0.00812504469078
101160,0.0037525045094
101161,0.00812504469078
101162,0.00812504469078
101163,0.00812504469078
101164,0.0121849386779
101165,0.00808029766192
101166,0.0118308489854
101167,0.0121849386779
101168,0.00808029766192
101169,0.0121849386779
101170,0.0121849386779
101171,0.0121849386779
101172,0.00869224076016
101173,0.00398401361515
101174,0.00842811556517
101175,0.00869224076016
101176,0.00398401361515
101177,0.00869224076016
101178,0.00869224076016
101179,0.00869224076016
101180,0.0773510887072
101181,0.0274214516554
101182,0.0460404109163
101183,0.0773510887072
101184,0.0274214516554
101185,0.0773510887072
101186,0.0773510887072
101187,0.0773510887072
101188,0.00815709597283
101189,0.00378455579145
101190,0.00797394243776
101191,0.00815709597283
101192,0.00378455579145
101193,0.00815709597283
101194,0.00815709597283
101195,0.00815709597283
101196,0.0119302335609
101197,0.0078034992005
101198,0.0115761438684
101199,0.0119302335609
101200,0.0078034992005
101201,0.0119302335609
101202,0.0119302335609
101203,0.0119302335609
101204,0.00892807965232
101205,0.00457346061789
101206,0.00874492611725
101207,0.00892807965232
101208,0.00457346061789
101209,0.00892807965232
101210,0.00892807965232
101211,0.00892807965232
101212,0.00913648431654
101213,0.00476394413516
101214,0.00895333078147
101215,0.00913648431654
101216,0.00476394413516
101217,0.00913648431654
101218,0.00913648431654
101219,0.00913648431654
101220,0.00896758753294
101221,0.00459504735155
101222,0.00878443399787
101223,0.00896758753294
101224,0.00459504735155
101225,0.00896758753294
101226,0.00896758753294
101227,0.00896758753294
101228,0.0120476402038
101229,0.00794299918776
101230,0.0116935505113
101231,0.0120476402038
101232,0.00794299918776
101233,0.0120476402038
101234,0.0120476402038
101235,0.0120476402038
101236,0.0192427858948
101237,0.013166310551
101238,0.0177262990264
101239,0.0192427858948
101240,0.013166310551
101241,0.0192427858948
101242,0.0192427858948
101243,0.0192427858948
101244,0.0166924331544
101245,0.0166924331544
101246,0.0166924331544
101247,0.0166924331544
101248,0.0166924331544
101249,0.0166924331544
101250,0.0104852388563
101251,0.0104852388563
101252,0.0104852388563
101253,0.0104852388563
101254,0.0104852388563
101255,0.0104852388563
101256,0.0104852388563
101257,0.0151759462859
101258,0.0151759462859
101259,0.0166924331544
101260,0.0104852388563
101261,0.0104852388563
101262,0.0166924331544
101263,0.0166924331544
101264,0.0166924331544
101265,0.0167393815112
101266,0.0105142660661
101267,0.0152228946428
101268,0.0167393815112
101269,0.0105142660661
101270,0.0167393815112
101271,0.0167393815112
101272,0.0167393815112
101273,0.0118321348361
101274,0.00770540047571
101275,0.0114780451436
101276,0.0118321348361
101277,0.00770540047571
101278,0.0118321348361
101279,0.0118321348361
101280,0.0118321348361
101281,0.00910543684765
101282,0.00473289666626
101283,0.00892228331257
101284,0.00910543684765
101285,0.00473289666626
101286,0.00910543684765
101287,0.00910543684765
101288,0.00910543684765
101289,0.0123824706188
101290,0.00825573625841
101291,0.0120283809263
101292,0.0123824706188
101293,0.00825573625841
101294,0.0123824706188
101295,0.0123824706188
101296,0.0123824706188
101297,0.00917063048293
101298,0.00433024474761
101299,0.00881654079046
101300,0.00917063048293
101301,0.00433024474761
101302,0.00917063048293
101303,0.00917063048293
101304,0.00917063048293
101305,0.0100768561448
101306,0.00536862899976
101307,0.00981273094978
101308,0.0100768561448
101309,0.00536862899976
101310,0.0100768561448
101311,0.0100768561448
101312,0.0100768561448
101313,0.0120476402038
101314,0.00794299918776
101315,0.0116935505113
101316,0.0120476402038
101317,0.00794299918776
101318,0.0120476402038
101319,0.0120476402038
101320,0.0120476402038
101321,0.00897502800913
101322,0.00460248782774
101323,0.00879187447406
101324,0.00897502800913
101325,0.00460248782774
101326,0.00897502800913
101327,0.00897502800913
101328,0.00897502800913
101329,0.00901671373625
101330,0.00464417355486
101331,0.00883356020118
101332,0.00901671373625
101333,0.00464417355486
101334,0.00901671373625
101335,0.00901671373625
101336,0.00901671373625
101337,0.00901671373625
101338,0.00464417355486
101339,0.00883356020118
101340,0.00901671373625
101341,0.00464417355486
101342,0.00901671373625
101343,0.00901671373625
101344,0.00901671373625
101345,0.00901671373625
101346,0.00464417355486
101347,0.00883356020118
101348,0.00901671373625
101349,0.00464417355486
101350,0.00901671373625
101351,0.00901671373625
101352,0.00901671373625
101353,0.012823227533
101354,0.00793144542127
101355,0.0126400739979
101356,0.012823227533
101357,0.00793144542127
101358,0.012823227533
101359,0.012823227533
101360,0.012823227533
101361,0.00976805202901
101362,0.00514872787727
101363,0.00950392683402
101364,0.00976805202901
101365,0.00514872787727
101366,0.00976805202901
101367,0.00976805202901
101368,0.00976805202901
101369,0.0082740608644
101370,0.00446754322177
101371,0.00791997117193
101372,0.0082740608644
101373,0.00446754322177
101374,0.0082740608644
101375,0.0082740608644
101376,0.0082740608644
101377,0.00896758753294
101378,0.00459504735155
101379,0.00878443399787
101380,0.00896758753294
101381,0.00459504735155
101382,0.00896758753294
101383,0.00896758753294
101384,0.00896758753294
101385,0.00812504469078
101386,0.0037525045094
101387,0.00794189115571
101388,0.00812504469078
101389,0.0037525045094
101390,0.00812504469078
101391,0.00812504469078
101392,0.00812504469078
101393,0.00815709597283
101394,0.00378455579145
101395,0.00797394243776
101396,0.00815709597283
101397,0.00378455579145
101398,0.00815709597283
101399,0.00815709597283
101400,0.00815709597283
101401,0.00994099164413
101402,0.00556845146275
101403,0.00975783810906
101404,0.00994099164413
101405,0.00556845146275
101406,0.00994099164413
101407,0.00994099164413
101408,0.00994099164413
101409,0.00896758753294
101410,0.00459504735155
101411,0.00878443399787
101412,0.00896758753294
101413,0.00459504735155
101414,0.00896758753294
101415,0.00896758753294
101416,0.00896758753294
101417,0.00913648431654
101418,0.00476394413516
101419,0.00895333078147
101420,0.00913648431654
101421,0.00476394413516
101422,0.00913648431654
101423,0.00913648431654
101424,0.00913648431654
101425,0.0104488959259
101426,0.00622499584572
101427,0.0102657423908
101428,0.0104488959259
101429,0.00622499584572
101430,0.0104488959259
101431,0.0104488959259
101432,0.0104488959259
101433,0.00896758753294
101434,0.00459504735155
101435,0.00878443399787
101436,0.00896758753294
101437,0.00459504735155
101438,0.00896758753294
101439,0.00896758753294
101440,0.00896758753294
101441,0.00997692451329
101442,0.00569148002651
101443,0.00979377097822
101444,0.00997692451329
101445,0.00569148002651
101446,0.00997692451329
101447,0.00997692451329
101448,0.00997692451329
101449,0.0121116226293
101450,0.00782617814252
101451,0.0119284690942
101452,0.0121116226293
101453,0.00782617814252
101454,0.0121116226293
101455,0.0121116226293
101456,0.0121116226293
101457,0.0157275813478
101458,0.0109844393373
101459,0.0155444278127
101460,0.0157275813478
101461,0.0109844393373
101462,0.0157275813478
101463,0.0157275813478
101464,0.0157275813478
101465,0.00994099164413
101466,0.00556845146275
101467,0.00975783810906
101468,0.00994099164413
101469,0.00556845146275
101470,0.00994099164413
101471,0.00994099164413
101472,0.00994099164413
101473,0.00812504469078
101474,0.0037525045094
101475,0.00794189115571
101476,0.00812504469078
101477,0.0037525045094
101478,0.00812504469078
101479,0.00812504469078
101480,0.00812504469078
101481,0.0109715944238
101482,0.00674769434359
101483,0.0107884408887
101484,0.0109715944238
101485,0.00674769434359
101486,0.0109715944238
101487,0.0109715944238
101488,0.0109715944238
101489,0.00972010952072
101490,0.00501188237572
101491,0.00945598432573
101492,0.00972010952072
101493,0.00501188237572
101494,0.00972010952072
101495,0.00972010952072
101496,0.00972010952072
101497,0.00899963881499
101498,0.0046270986336
101499,0.00881648527992
101500,0.00899963881499
101501,0.0046270986336
101502,0.00899963881499
101503,0.00899963881499
101504,0.00899963881499
101505,0.00901671373625
101506,0.00464417355486
101507,0.00883356020118
101508,0.00901671373625
101509,0.00464417355486
101510,0.00901671373625
101511,0.00901671373625
101512,0.00901671373625
101513,0.0127103302958
101514,0.00858359593546
101515,0.0123562406034
101516,0.0127103302958
101517,0.00858359593546
101518,0.0127103302958
101519,0.0127103302958
101520,0.0127103302958
101521,0.00812504469078
101522,0.0037525045094
101523,0.00794189115571
101524,0.00812504469078
101525,0.0037525045094
101526,0.00812504469078
101527,0.00812504469078
101528,0.00812504469078
101529,0.003644195212
101530,0.00242635853513
101531,0.00348020901842
101532,0.003644195212
101533,0.00242635853513
101534,0.003644195212
101535,0.003644195212
101536,0.003644195212
101537,0.00473598030323
101538,0.00347800249024
101539,0.00457199410964
101540,0.00473598030323
101541,0.00347800249024
101542,0.00473598030323
101543,0.00473598030323
101544,0.00473598030323
101545,0.003644195212
101546,0.00242635853513
101547,0.00348020901842
101548,0.003644195212
101549,0.00242635853513
101550,0.003644195212
101551,0.003644195212
101552,0.003644195212
101553,0.00381363560954
101554,0.00240701769536
101555,0.00364964941596
101556,0.00381363560954
101557,0.00240701769536
101558,0.00381363560954
101559,0.00381363560954
101560,0.00381363560954
101561,0.0038532625858
101562,0.00244664467161
101563,0.00368927639221
101564,0.0038532625858
101565,0.00244664467161
101566,0.0038532625858
101567,0.0038532625858
101568,0.0038532625858
101569,0.00329898739506
101570,0.00244664467161
101571,0.00313500120147
101572,0.00329898739506
101573,0.00244664467161
101574,0.00329898739506
101575,0.00329898739506
101576,0.00329898739506
101577,0.0038532625858
101578,0.00244664467161
101579,0.00368927639221
101580,0.0038532625858
101581,0.00244664467161
101582,0.0038532625858
101583,0.0038532625858
101584,0.0038532625858
101585,0.00363718283603
101586,0.00223056492184
101587,0.00347319664244
101588,0.00363718283603
101589,0.00223056492184
101590,0.00363718283603
101591,0.00363718283603
101592,0.00363718283603
101593,0.0038532625858
101594,0.00244664467161
101595,0.00244664467161
101596,0.00368927639221
101597,0.0038532625858
101598,0.00244664467161
101599,0.0038532625858
101600,0.0038532625858
101601,0.0038532625858
101602,0.00450626984239
101603,0.00309005961713
101604,0.0041713474914
101605,0.00450626984239
101606,0.00309005961713
101607,0.00450626984239
101608,0.00450626984239
101609,0.00450626984239
101610,0.00329898739506
101611,0.00244664467161
101612,0.00313500120147
101613,0.00329898739506
101614,0.00244664467161
101615,0.00329898739506
101616,0.00329898739506
101617,0.00329898739506
101618,0.00449252273505
101619,0.0030763125098
101620,0.00415760038406
101621,0.00449252273505
101622,0.0030763125098
101623,0.00449252273505
101624,0.00449252273505
101625,0.00449252273505
101626,0.0039874441469
101627,0.00266725586952
101628,0.00365252179591
101629,0.0039874441469
101630,0.00266725586952
101631,0.0039874441469
101632,0.0039874441469
101633,0.0039874441469
101634,0.0038532625858
101635,0.00244664467161
101636,0.00368927639221
101637,0.0038532625858
101638,0.00244664467161
101639,0.0038532625858
101640,0.0038532625858
101641,0.0038532625858
101642,0.00477703350008
101643,0.0036061513817
101644,0.0046130473065
101645,0.00477703350008
101646,0.0036061513817
101647,0.00477703350008
101648,0.00477703350008
101649,0.00477703350008
101650,0.00670885140911
101651,0.00556198470723
101652,0.00654486521552
101653,0.00670885140911
101654,0.00556198470723
101655,0.00670885140911
101656,0.00670885140911
101657,0.00670885140911
101658,0.00370482755786
101659,0.00229820964367
101660,0.00354084136427
101661,0.00370482755786
101662,0.00229820964367
101663,0.00370482755786
101664,0.00370482755786
101665,0.00370482755786
101666,0.00465816427657
101667,0.00333797599919
101668,0.00432324192558
101669,0.00465816427657
101670,0.00333797599919
101671,0.00465816427657
101672,0.00465816427657
101673,0.00465816427657
101674,0.00465034306026
101675,0.00345042753034
101676,0.00448635686667
101677,0.00465034306026
101678,0.00345042753034
101679,0.00465034306026
101680,0.00465034306026
101681,0.00465034306026
101682,0.003644195212
101683,0.00242635853513
101684,0.00348020901842
101685,0.003644195212
101686,0.00242635853513
101687,0.003644195212
101688,0.003644195212
101689,0.003644195212
101690,0.006807187986
101691,0.00584910252144
101692,0.00664320179241
101693,0.006807187986
101694,0.00584910252144
101695,0.006807187986
101696,0.006807187986
101697,0.006807187986
101698,0.00363718283603
101699,0.00223056492184
101700,0.00347319664244
101701,0.00363718283603
101702,0.00223056492184
101703,0.00363718283603
101704,0.00363718283603
101705,0.00363718283603
101706,0.00370482755786
101707,0.00231613079062
101708,0.00354084136427
101709,0.00370482755786
101710,0.00231613079062
101711,0.00370482755786
101712,0.00370482755786
101713,0.00370482755786
101714,0.00464333068428
101715,0.00325463391705
101716,0.00447934449069
101717,0.00464333068428
101718,0.00325463391705
101719,0.00464333068428
101720,0.00464333068428
101721,0.00464333068428
101722,0.00315055236712
101723,0.00229820964367
101724,0.00298656617353
101725,0.00315055236712
101726,0.00229820964367
101727,0.00315055236712
101728,0.00315055236712
101729,0.00315055236712
101730,0.00363718283603
101731,0.00223056492184
101732,0.00347319664244
101733,0.00363718283603
101734,0.00223056492184
101735,0.00363718283603
101736,0.00363718283603
101737,0.00363718283603
101738,0.00415549645241
101739,0.00283530817503
101740,0.00382057410143
101741,0.00415549645241
101742,0.00283530817503
101743,0.00415549645241
101744,0.00415549645241
101745,0.00415549645241
101746,0.00325936041881
101747,0.00240701769536
101748,0.00309537422522
101749,0.00325936041881
101750,0.00240701769536
101751,0.00325936041881
101752,0.00325936041881
101753,0.00325936041881
101754,0.0038532625858
101755,0.00244664467161
101756,0.00368927639221
101757,0.0038532625858
101758,0.00244664467161
101759,0.0038532625858
101760,0.0038532625858
101761,0.0038532625858
101762,0.00473415769268
101763,0.00331794746743
101764,0.0043992353417
101765,0.00473415769268
101766,0.00331794746743
101767,0.00473415769268
101768,0.00473415769268
101769,0.00473415769268
101770,0.00370482755786
101771,0.00229820964367
101772,0.00354084136427
101773,0.00370482755786
101774,0.00229820964367
101775,0.00370482755786
101776,0.00370482755786
101777,0.00370482755786
101778,0.00370482755786
101779,0.00229820964367
101780,0.00354084136427
101781,0.00370482755786
101782,0.00229820964367
101783,0.00370482755786
101784,0.00370482755786
101785,0.00370482755786
101786,0.0038532625858
101787,0.00244664467161
101788,0.00368927639221
101789,0.0038532625858
101790,0.00244664467161
101791,0.0038532625858
101792,0.0038532625858
101793,0.0038532625858
101794,0.00363718283603
101795,0.00223056492184
101796,0.00347319664244
101797,0.00363718283603
101798,0.00223056492184
101799,0.00363718283603
101800,0.00363718283603
101801,0.00363718283603
101802,0.00363718283603
101803,0.00223056492184
101804,0.00347319664244
101805,0.00363718283603
101806,0.00223056492184
101807,0.00363718283603
101808,0.00363718283603
101809,0.00363718283603
101810,0.00472525482722
101811,0.00346727701423
101812,0.00456126863363
101813,0.00472525482722
101814,0.00346727701423
101815,0.00472525482722
101816,0.00472525482722
101817,0.00472525482722
101818,0.00472525482722
101819,0.00346727701423
101820,0.00456126863363
101821,0.00472525482722
101822,0.00346727701423
101823,0.00472525482722
101824,0.00472525482722
101825,0.00472525482722
101826,0.00374588075472
101827,0.00242635853513
101828,0.00358189456113
101829,0.00374588075472
101830,0.00242635853513
101831,0.00374588075472
101832,0.00374588075472
101833,0.00374588075472
101834,0.00308290764529
101835,0.00223056492184
101836,0.0029189214517
101837,0.00308290764529
101838,0.00223056492184
101839,0.00308290764529
101840,0.00308290764529
101841,0.00308290764529
101842,0.00370482755786
101843,0.00229820964367
101844,0.00354084136427
101845,0.00370482755786
101846,0.00229820964367
101847,0.00370482755786
101848,0.00370482755786
101849,0.00370482755786
101850,0.00452409707914
101851,0.00310788685389
101852,0.00418917472816
101853,0.00452409707914
101854,0.00310788685389
101855,0.00452409707914
101856,0.00452409707914
101857,0.00452409707914
101858,0.00415549645241
101859,0.00283530817503
101860,0.00382057410143
101861,0.00415549645241
101862,0.00283530817503
101863,0.00415549645241
101864,0.00415549645241
101865,0.00415549645241
101866,0.00364462331222
101867,0.00223800539803
101868,0.00348063711863
101869,0.00364462331222
101870,0.00223800539803
101871,0.00364462331222
101872,0.00364462331222
101873,0.00364462331222
101874,0.00363718283603
101875,0.00223056492184
101876,0.00347319664244
101877,0.00363718283603
101878,0.00223056492184
101879,0.00363718283603
101880,0.00363718283603
101881,0.00363718283603
101882,0.00368630903934
101883,0.00227969112515
101884,0.00352232284575
101885,0.00368630903934
101886,0.00227969112515
101887,0.00368630903934
101888,0.00368630903934
101889,0.00368630903934
101890,0.00370482755786
101891,0.00229820964367
101892,0.00354084136427
101893,0.00370482755786
101894,0.00229820964367
101895,0.00370482755786
101896,0.00370482755786
101897,0.00370482755786
101898,0.00477703350008
101899,0.0036061513817
101900,0.0046130473065
101901,0.00477703350008
101902,0.0036061513817
101903,0.00477703350008
101904,0.00477703350008
101905,0.00477703350008
101906,0.00758186853905
101907,0.0064551631275
101908,0.00741788234547
101909,0.00758186853905
101910,0.0064551631275
101911,0.00758186853905
101912,0.00758186853905
101913,0.00758186853905
101914,0.00473598030323
101915,0.00347800249024
101916,0.00347800249024
101917,0.00457199410964
101918,0.00473598030323
101919,0.00347800249024
101920,0.00473598030323
101921,0.00473598030323
101922,0.00473598030323
101923,0.00308290764529
101924,0.00223056492184
101925,0.0029189214517
101926,0.00308290764529
101927,0.00223056492184
101928,0.00308290764529
101929,0.00308290764529
101930,0.00308290764529
101931,0.00374588075472
101932,0.00242635853513
101933,0.00358189456113
101934,0.00374588075472
101935,0.00242635853513
101936,0.00374588075472
101937,0.00374588075472
101938,0.00374588075472
101939,0.00308290764529
101940,0.00223056492184
101941,0.0029189214517
101942,0.00308290764529
101943,0.00223056492184
101944,0.00308290764529
101945,0.00308290764529
101946,0.00308290764529
101947,0.00308290764529
101948,0.00223056492184
101949,0.0029189214517
101950,0.00308290764529
101951,0.00223056492184
101952,0.00308290764529
101953,0.00308290764529
101954,0.00308290764529
101955,0.00363718283603
101956,0.00223056492184
101957,0.00347319664244
101958,0.00363718283603
101959,0.00223056492184
101960,0.00363718283603
101961,0.00363718283603
101962,0.00363718283603
101963,0.00329898739506
101964,0.00244664467161
101965,0.00313500120147
101966,0.00329898739506
101967,0.00244664467161
101968,0.00329898739506
101969,0.00329898739506
101970,0.00329898739506
101971,0.00417313313672
101972,0.00285294485934
101973,0.00383821078573
101974,0.00417313313672
101975,0.00285294485934
101976,0.00417313313672
101977,0.00417313313672
101978,0.00417313313672
101979,0.00363718283603
101980,0.00223056492184
101981,0.00347319664244
101982,0.00363718283603
101983,0.00223056492184
101984,0.00363718283603
101985,0.00363718283603
101986,0.00363718283603
101987,0.0043333622311
101988,0.00291715200585
101989,0.00399843988011
101990,0.0043333622311
101991,0.00291715200585
101992,0.0043333622311
101993,0.0043333622311
101994,0.0043333622311
101995,0.00369410208185
101996,0.00228748416766
101997,0.00353011588826
101998,0.00369410208185
101999,0.00228748416766
102000,0.00369410208185
102001,0.00369410208185
102002,0.00369410208185
102003,0.00374588075472
102004,0.00242635853513
102005,0.00358189456113
102006,0.00374588075472
102007,0.00242635853513
102008,0.00374588075472
102009,0.00374588075472
102010,0.00374588075472
102011,0.00374588075472
102012,0.00242635853513
102013,0.00358189456113
102014,0.00374588075472
102015,0.00242635853513
102016,0.00374588075472
102017,0.00374588075472
102018,0.00374588075472
102019,0.00745826449221
102020,0.006978064457
102021,0.00796094496529
102022,0.00745826449221
102023,0.006978064457
102024,0.00745826449221
102025,0.00745826449221
102026,0.00745826449221
102027,0.00363718283603
102028,0.00223056492184
102029,0.00347319664244
102030,0.00363718283603
102031,0.00223056492184
102032,0.00363718283603
102033,0.00363718283603
102034,0.00363718283603
102035,0.00469868366289
102036,0.00328247343764
102037,0.00436376131191
102038,0.00469868366289
102039,0.00328247343764
102040,0.00469868366289
102041,0.00469868366289
102042,0.00469868366289
102043,0.00374588075472
102044,0.00242635853513
102045,0.00358189456113
102046,0.00374588075472
102047,0.00242635853513
102048,0.00374588075472
102049,0.00374588075472
102050,0.00374588075472
102051,0.00363718283603
102052,0.00223056492184
102053,0.00347319664244
102054,0.00363718283603
102055,0.00223056492184
102056,0.00363718283603
102057,0.00363718283603
102058,0.00363718283603
102059,0.00370482755786
102060,0.00229820964367
102061,0.00354084136427
102062,0.00370482755786
102063,0.00229820964367
102064,0.00370482755786
102065,0.00370482755786
102066,0.00370482755786
102067,0.00370482755786
102068,0.00229820964367
102069,0.00354084136427
102070,0.00370482755786
102071,0.00229820964367
102072,0.00370482755786
102073,0.00370482755786
102074,0.00370482755786
102075,0.00363718283603
102076,0.00223056492184
102077,0.00347319664244
102078,0.00363718283603
102079,0.00223056492184
102080,0.00363718283603
102081,0.00363718283603
102082,0.00363718283603
102083,0.0043738676399
102084,0.00295765741465
102085,0.00403894528891
102086,0.0043738676399
102087,0.00295765741465
102088,0.0043738676399
102089,0.0043738676399
102090,0.0043738676399
102091,0.00370482755786
102092,0.00229820964367
102093,0.00354084136427
102094,0.00370482755786
102095,0.00229820964367
