WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
1,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5,42.009876,-87.807277,8,1,0,0,0,0,0
1,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5,41.776428,-87.627096,8,0,1,0,0,0,0
1,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5,41.776428,-87.627096,8,1,0,0,0,0,0
0,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5,41.994679,-87.770899,8,0,1,0,0,0,0
0,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5,41.994679,-87.770899,8,1,0,0,0,0,0
0,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5,41.925652,-87.63359,8,0,1,0,0,0,0
0,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5,41.925652,-87.63359,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.95469,-87.800991,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.95469,-87.800991,8,0,0,1,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.95469,-87.800991,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.891118,-87.654491,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.867108,-87.654224,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.896282,-87.655232,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.921965,-87.632085,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.921965,-87.632085,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.921965,-87.632085,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.720848,-87.666014,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.732984,-87.649642,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.732984,-87.649642,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.732984,-87.649642,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.944869,-87.832763,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.944869,-87.832763,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.986921,-87.689778,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.986921,-87.689778,8,0,0,1,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.986921,-87.689778,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.801498,-87.763416,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.801498,-87.763416,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.906638,-87.701431,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.723195,-87.64997,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.723195,-87.64997,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868077,-87.666901,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868077,-87.666901,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868077,-87.666901,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868077,-87.666901,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868077,-87.666901,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868077,-87.666901,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.662014,-87.724608,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.878114,-87.629798,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.932094,-87.700117,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.932094,-87.700117,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.916265,-87.800515,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.846075,-87.716277,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.846075,-87.716277,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.682587,-87.707973,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.682587,-87.707973,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.963976,-87.69181,8,0,0,1,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.964242,-87.757639,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,42.008314,-87.777921,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,42.008314,-87.777921,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.991429,-87.747113,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.991429,-87.747113,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.857402,-87.694991,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.857402,-87.694991,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868142,-87.696269,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.868142,-87.696269,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.923738,-87.785288,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.923738,-87.785288,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.923738,-87.785288,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.923738,-87.785288,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,42.010412,-87.66214,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.89923,-87.716788,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.960616,-87.777189,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.704336,-87.703736,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.911824,-87.726737,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.800737,-87.71188,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.778297,-87.752411,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.77166,-87.703047,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.77166,-87.703047,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.768388,-87.678649,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.773215,-87.60088,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.822536,-87.666343,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.822536,-87.666343,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.778748,-87.586427,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.766202,-87.562889,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.754676,-87.612922,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.803423,-87.642984,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.754292,-87.590773,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.798697,-87.736812,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.776156,-87.778927,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.776156,-87.778927,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.82561,-87.726549,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.82561,-87.726549,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.673408,-87.599862,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.673408,-87.599862,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.726465,-87.585413,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.726465,-87.585413,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.740641,-87.546587,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.740641,-87.546587,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.680946,-87.535198,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.704572,-87.565666,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.704572,-87.565666,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.704572,-87.565666,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.733643,-87.55551,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.750498,-87.605294,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.984809,-87.728492,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.984809,-87.728492,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.659112,-87.538693,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.992478,-87.862995,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.992478,-87.862995,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.992478,-87.862995,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.992478,-87.862995,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.992478,-87.862995,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,0,0,1,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.974689,-87.890615,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.957799,-87.930995,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.925198,-87.746381,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.925198,-87.746381,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.973845,-87.805059,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.973845,-87.805059,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.743402,-87.731435,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.743402,-87.731435,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.728495,-87.600963,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.947227,-87.671457,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.947227,-87.671457,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.793818,-87.654234,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.904194,-87.756155,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.951866,-87.725057,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.763733,-87.742302,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.763733,-87.742302,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.98728,-87.666066,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.98728,-87.666066,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.912563,-87.668055,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,42.009876,-87.807277,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,42.009876,-87.807277,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,42.009876,-87.807277,8,0,1,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,42.009876,-87.807277,8,1,0,0,0,0,0
1,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.776428,-87.627096,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.994679,-87.770899,8,0,1,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.994679,-87.770899,8,0,0,1,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.994679,-87.770899,8,1,0,0,0,0,0
0,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571,41.925652,-87.63359,8,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.95469,-87.800991,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.95469,-87.800991,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.95469,-87.800991,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.891118,-87.654491,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.867108,-87.654224,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.867108,-87.654224,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.896282,-87.655232,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.896282,-87.655232,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.921965,-87.632085,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.921965,-87.632085,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.921965,-87.632085,9,0,0,1,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.921965,-87.632085,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.921965,-87.632085,9,1,0,0,0,0,0
