WnvPresent,Latitude,Longitude,AddressAccuracy,Last7Average_Temp,Last14Average_Temp,MonthAverage_Temp,Last7Total_Rainfall,Last14Total_Rainfall,MonthTotal_Rainfall,Last7Average_Windspeed,Last14Average_Windspeed,MonthAverage_Windspeed,Last7Average_Daylight,Last14Average_Daylight,MonthAverage_Daylight,Last7Average_Departure,Last14Average_Departure,MonthAverage_Departure,Last7Average_WetBulb,Last14Average_WetBulb,MonthAverage_WetBulb,Last7Average_DewPoint,Last14Average_DewPoint,MonthAverage_DewPoint,Species_fac,Trap_fac
0,41.867108,-87.654224,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,38
0,41.896282,-87.655232,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,40
0,41.921965,-87.632085,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,40
0,41.921965,-87.632085,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,43
0,41.720848,-87.666014,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,45
0,41.720848,-87.666014,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,47
0,41.720848,-87.666014,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,48
0,41.720848,-87.666014,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,48
0,41.732984,-87.649642,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,52
0,41.944869,-87.832763,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,53
0,41.944869,-87.832763,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,59
0,41.986921,-87.689778,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,59
0,41.801498,-87.763416,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,61
0,41.906638,-87.701431,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,61
0,41.723195,-87.64997,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,62
0,41.723195,-87.64997,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,67
0,41.868077,-87.666901,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,69
0,41.662014,-87.724608,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,73
0,41.662014,-87.724608,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,75
0,41.878114,-87.629798,3,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,75
0,41.932094,-87.700117,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,76
0,41.916265,-87.800515,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,76
0,41.846075,-87.716277,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,77
0,41.682587,-87.707973,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,77
0,41.682587,-87.707973,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,78
0,41.964242,-87.757639,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,78
0,42.008314,-87.777921,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,83
0,42.008314,-87.777921,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,83
0,41.991429,-87.747113,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,88
0,41.991429,-87.747113,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,91
0,41.868142,-87.696269,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,92
0,41.868142,-87.696269,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,93
0,41.923738,-87.785288,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,94
0,41.923738,-87.785288,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,94
0,42.010412,-87.66214,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,95
0,42.010412,-87.66214,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,95
0,41.89923,-87.716788,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,96
0,41.89923,-87.716788,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,96
0,41.960616,-87.777189,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,97
0,41.704336,-87.703736,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,97
0,41.704336,-87.703736,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,100
0,41.801179,-87.679447,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,100
0,41.800737,-87.71188,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,101
0,41.800737,-87.71188,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,101
0,41.778297,-87.752411,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,104
0,41.778297,-87.752411,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,104
0,41.77166,-87.703047,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,110
0,41.77166,-87.703047,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,110
0,41.768388,-87.678649,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,112
0,41.773215,-87.60088,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,112
0,41.822536,-87.666343,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,115
0,41.822536,-87.666343,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,115
0,41.778748,-87.586427,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,18
0,41.766202,-87.562889,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,18
0,41.766202,-87.562889,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.754676,-87.612922,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.803423,-87.642984,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,116
0,41.798697,-87.736812,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,116
0,41.798697,-87.736812,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.776156,-87.778927,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,116
0,41.776156,-87.778927,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.82561,-87.726549,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.673408,-87.599862,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,116
0,41.673408,-87.599862,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.740641,-87.546587,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,116
0,41.740641,-87.546587,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.680946,-87.535198,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,116
0,41.680946,-87.535198,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,116
0,41.704572,-87.565666,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,116
0,41.733643,-87.55551,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,117
0,41.750498,-87.605294,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,127
0,41.750498,-87.605294,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,127
0,41.984809,-87.728492,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,128
0,41.984809,-87.728492,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,128
0,41.659112,-87.538693,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,129
0,41.992478,-87.862995,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,130
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,130
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,131
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,134
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,134
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,135
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,135
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,71
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,71
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,136
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,137
0,41.974689,-87.890615,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,140
0,41.957799,-87.930995,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,140
0,41.957799,-87.930995,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,143
0,41.973845,-87.805059,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,143
0,41.973845,-87.805059,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,0
