Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2013-05-02,47.0,12.9714285714,0.0,52.0,10.9857142857,1.02,660.857142857,654.357142857,-0.857142857143,3.28571428571
2013-05-03,47.7142857143,13.7857142857,0.11,52.0714285714,11.5857142857,1.11,690.285714286,667.714285714,-1.0,3.14285714286
2013-05-04,48.1428571429,13.9285714286,0.16,51.7142857143,11.8928571429,1.16,720.285714286,681.428571429,-1.42857142857,2.5
2013-05-05,50.4285714286,12.9857142857,0.18,52.2142857143,11.9285714286,1.18,751.142857143,695.571428571,-0.142857142857,2.71428571429
2013-05-06,52.5714285714,12.1714285714,0.18,52.3571428571,12.1285714286,0.37,782.571428571,710.0,0.857142857143,2.5
2013-05-07,55.0,10.6714285714,0.18,52.1428571429,12.2,0.31,814.857142857,724.857142857,2.0,1.85714285714
2013-05-08,57.8571428571,9.52857142857,0.18,51.7142857143,11.8142857143,0.31,847.857142857,740.0,3.57142857143,1.0
2013-05-09,57.0,8.87142857143,0.18,52.0,10.9214285714,0.18,850.285714286,755.571428571,2.28571428571,0.714285714286
2013-05-10,58.7142857143,7.5,0.39,53.2142857143,10.6428571429,0.5,852.714285714,771.5,3.71428571429,1.35714285714
2013-05-11,59.0,7.28571428571,0.47,53.5714285714,10.6071428571,0.63,855.142857143,787.714285714,3.71428571429,1.14285714286
2013-05-12,57.8571428571,8.1,0.45,54.1428571429,10.5428571429,0.63,857.428571429,804.285714286,2.14285714286,1.0
2013-05-13,56.0,8.37142857143,0.45,54.2857142857,10.2714285714,0.63,859.714285714,821.142857143,0.0,0.428571428571
2013-05-14,54.4285714286,8.07142857143,0.45,54.7142857143,9.37142857143,0.63,861.857142857,838.357142857,-2.0,0.0
2013-05-15,55.7142857143,8.91428571429,0.45,56.7857142857,9.22142857143,0.63,864.0,855.928571429,-1.14285714286,1.21428571429
2013-05-16,56.8571428571,9.38571428571,0.45,56.9285714286,9.12857142857,0.63,866.0,858.142857143,-0.285714285714,1.0
2013-05-17,57.8571428571,9.27142857143,0.13,58.2857142857,8.38571428571,0.52,868.0,860.357142857,0.285714285714,2.0
2013-05-18,60.2857142857,8.81428571429,0.0,59.6428571429,8.05,0.47,870.0,862.571428571,2.28571428571,3.0
2013-05-19,62.5714285714,7.92857142857,0.0,60.2142857143,8.01428571429,0.45,872.0,864.714285714,4.14285714286,3.14285714286
2013-05-20,66.2857142857,7.41428571429,0.0,61.1428571429,7.89285714286,0.45,874.0,866.857142857,7.42857142857,3.71428571429
2013-05-21,70.1428571429,8.52857142857,1.09,62.2857142857,8.3,1.54,876.0,868.928571429,10.8571428571,4.42857142857
2013-05-22,70.4285714286,8.58571428571,1.65,63.0714285714,8.75,2.1,878.0,871.0,10.7142857143,4.78571428571
2013-05-23,69.1428571429,8.44285714286,3.0,63.0,8.91428571429,3.45,880.0,873.0,9.0,4.35714285714
2013-05-24,66.2857142857,9.84285714286,3.06,62.0714285714,9.55714285714,3.19,881.857142857,874.928571429,5.85714285714,3.07142857143
2013-05-25,64.2857142857,10.0285714286,3.06,62.2857142857,9.42142857143,3.06,883.714285714,876.857142857,3.42857142857,2.85714285714
2013-05-26,61.8571428571,9.82857142857,3.06,62.2142857143,8.87857142857,3.06,885.571428571,878.785714286,0.714285714286,2.42857142857
2013-05-27,59.5714285714,9.8,3.08,62.9285714286,8.60714285714,3.08,887.428571429,880.714285714,-1.85714285714,2.78571428571
2013-05-28,56.8571428571,9.14285714286,2.22,63.5,8.83571428571,3.31,889.142857143,882.571428571,-4.71428571429,3.07142857143
2013-05-29,55.8571428571,8.87142857143,1.86,63.1428571429,8.72857142857,3.51,890.714285714,884.357142857,-6.0,2.35714285714
2013-05-30,57.4285714286,9.05714285714,0.52,63.2857142857,8.75,3.52,892.142857143,886.071428571,-4.85714285714,2.07142857143
2013-05-31,61.1428571429,9.02857142857,0.97,63.7142857143,9.43571428571,4.03,893.714285714,887.785714286,-1.57142857143,2.14285714286
2013-06-01,64.2857142857,9.6,1.27,64.2857142857,9.81428571429,4.33,895.142857143,889.428571429,1.28571428571,2.35714285714
2013-06-02,67.0,10.7285714286,1.83,64.4285714286,10.2785714286,4.89,896.571428571,891.071428571,3.71428571429,2.21428571429
2013-06-03,66.5714285714,10.5571428571,1.82,63.0714285714,10.1785714286,4.9,897.714285714,892.571428571,3.0,0.571428571429
2013-06-04,66.2857142857,9.94285714286,1.59,61.5714285714,9.54285714286,3.81,899.0,894.071428571,2.42857142857,-1.14285714286
2013-06-05,65.5714285714,9.35714285714,1.39,60.7142857143,9.11428571429,3.25,900.285714286,895.5,1.57142857143,-2.21428571429
2013-06-06,64.1428571429,9.28571428571,1.39,60.7857142857,9.17142857143,1.91,901.714285714,896.928571429,0.0,-2.42857142857
2013-06-07,61.8571428571,8.5,1.03,61.5,8.76428571429,2.0,902.857142857,898.285714286,-2.57142857143,-2.07142857143
2013-06-08,60.2857142857,8.18571428571,0.73,62.2857142857,8.89285714286,2.0,904.0,899.571428571,-4.42857142857,-1.57142857143
2013-06-09,59.1428571429,7.1,0.17,63.0714285714,8.91428571429,2.0,905.0,900.785714286,-5.85714285714,-1.07142857143
2013-06-10,61.2857142857,7.48571428571,0.17,63.9285714286,9.02142857143,1.99,906.142857143,901.928571429,-4.0,-0.5
2013-06-11,63.0,7.41428571429,0.43,64.6428571429,8.67857142857,2.02,907.142857143,903.071428571,-2.71428571429,-0.142857142857
2013-06-12,64.5714285714,7.18571428571,0.43,65.0714285714,8.27142857143,1.82,908.0,904.142857143,-1.57142857143,0.0
2013-06-13,66.1428571429,7.15714285714,1.17,65.1428571429,8.22142857143,2.56,908.714285714,905.214285714,-0.428571428571,-0.214285714286
2013-06-14,67.2857142857,7.6,1.02,64.5714285714,8.05,2.05,909.428571429,906.142857143,0.428571428571,-1.07142857143
2013-06-15,68.2857142857,7.31428571429,1.02,64.2857142857,7.75,1.75,910.142857143,907.071428571,1.14285714286,-1.64285714286
2013-06-16,69.2857142857,7.64285714286,1.19,64.2142857143,7.37142857143,1.36,910.714285714,907.857142857,1.85714285714,-2.0
2013-06-17,70.7142857143,7.68571428571,1.18,66.0,7.58571428571,1.35,911.285714286,908.714285714,2.85714285714,-0.571428571429
2013-06-18,71.5714285714,8.22857142857,0.95,67.2857142857,7.82142857143,1.38,911.714285714,909.428571429,3.42857142857,0.357142857143
2013-06-19,70.4285714286,9.24285714286,0.95,67.5,8.21428571429,1.38,912.142857143,910.071428571,1.85714285714,0.142857142857
2013-06-20,68.8571428571,9.08571428571,0.2,67.5,8.12142857143,1.37,912.571428571,910.642857143,0.0,-0.214285714286
2013-06-21,69.5714285714,8.18571428571,0.2,68.4285714286,7.89285714286,1.22,913.0,911.214285714,0.428571428571,0.428571428571
2013-06-22,70.7142857143,8.41428571429,0.99,69.5,7.86428571429,2.01,913.285714286,911.714285714,1.28571428571,1.21428571429
2013-06-23,71.4285714286,8.51428571429,0.86,70.3571428571,8.07857142857,2.05,913.571428571,912.142857143,1.71428571429,1.78571428571
2013-06-24,71.2857142857,8.84285714286,1.7,71.0,8.26428571429,2.88,913.714285714,912.5,1.42857142857,2.14285714286
2013-06-25,71.8571428571,9.11428571429,1.85,71.7142857143,8.67142857143,2.8,913.857142857,912.785714286,1.71428571429,2.57142857143
2013-06-26,73.5714285714,8.44285714286,1.88,72.0,8.84285714286,2.83,914.0,913.071428571,3.28571428571,2.57142857143
2013-06-27,74.8571428571,8.51428571429,3.36,71.8571428571,8.8,3.56,913.857142857,913.214285714,4.42857142857,2.21428571429
2013-06-28,75.7142857143,8.7,4.28,72.6428571429,8.44285714286,4.48,913.714285714,913.357142857,5.14285714286,2.78571428571
2013-06-29,75.7142857143,8.9,3.49,73.2142857143,8.65714285714,4.48,913.428571429,913.357142857,5.0,3.14285714286
2013-06-30,74.8571428571,9.45714285714,3.45,73.1428571429,8.98571428571,4.31,913.142857143,913.357142857,4.0,2.85714285714
2013-07-01,73.8571428571,9.8,2.61,72.5714285714,9.32142857143,4.31,912.857142857,913.285714286,2.71428571429,2.07142857143
2013-07-02,72.2857142857,10.1285714286,2.43,72.0714285714,9.62142857143,4.28,912.428571429,913.142857143,1.0,1.35714285714
2013-07-03,70.5714285714,10.7428571429,2.4,72.0714285714,9.59285714286,4.28,912.0,913.0,-0.857142857143,1.21428571429
2013-07-04,69.5714285714,10.4428571429,0.94,72.2142857143,9.47857142857,4.3,911.571428571,912.714285714,-2.0,1.21428571429
2013-07-05,68.5714285714,10.1428571429,0.02,72.1428571429,9.42142857143,4.3,910.857142857,912.285714286,-3.14285714286,1.0
2013-07-06,68.2857142857,9.27142857143,0.02,72.0,9.08571428571,3.51,910.285714286,911.857142857,-3.57142857143,0.714285714286
2013-07-07,69.1428571429,8.15714285714,0.02,72.0,8.80714285714,3.47,909.571428571,911.357142857,-2.85714285714,0.571428571429
2013-07-08,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
2013-07-09,72.0,6.58571428571,0.52,72.1428571429,8.35714285714,2.95,908.0,910.214285714,-0.142857142857,0.428571428571
2013-07-10,74.1428571429,6.02857142857,0.52,72.3571428571,8.38571428571,2.92,907.0,909.5,1.85714285714,0.5
2013-07-11,75.5714285714,6.45714285714,0.5,72.5714285714,8.45,1.44,906.142857143,908.857142857,3.14285714286,0.571428571429
2013-07-12,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
2013-07-13,75.7142857143,6.78571428571,0.5,72.0,8.02857142857,0.52,904.285714286,907.285714286,3.0,-0.285714285714
2013-07-14,75.5714285714,7.21428571429,0.5,72.3571428571,7.68571428571,0.52,903.142857143,906.357142857,2.71428571429,-0.0714285714286
2013-07-15,75.7142857143,7.32857142857,0.5,73.0714285714,7.23571428571,0.52,902.0,905.428571429,2.71428571429,0.571428571429
2013-07-16,76.0,6.85714285714,0.09,74.0,6.72142857143,0.61,900.857142857,904.428571429,2.85714285714,1.35714285714
2013-07-17,76.5714285714,6.78571428571,0.09,75.3571428571,6.40714285714,0.61,899.571428571,903.285714286,3.28571428571,2.57142857143
2013-07-18,77.8571428571,6.58571428571,0.09,76.7142857143,6.52142857143,0.59,898.142857143,902.142857143,4.42857142857,3.78571428571
2013-07-19,79.7142857143,6.68571428571,0.09,77.8571428571,6.73571428571,0.59,896.714285714,901.0,6.14285714286,4.78571428571
2013-07-20,81.5714285714,8.0,0.67,78.6428571429,7.39285714286,1.17,895.142857143,899.714285714,7.85714285714,5.42857142857
2013-07-21,82.5714285714,8.0,0.73,79.0714285714,7.60714285714,1.23,893.857142857,898.5,8.71428571429,5.71428571429
2013-07-22,82.2857142857,7.87142857143,0.74,79.0,7.6,1.24,892.285714286,897.142857143,8.28571428571,5.5
2013-07-23,82.1428571429,8.2,0.65,79.0714285714,7.52857142857,0.74,890.714285714,895.785714286,8.14285714286,5.5
2013-07-24,80.4285714286,8.8,0.68,78.5,7.79285714286,0.77,889.142857143,894.357142857,6.42857142857,4.85714285714
2013-07-25,77.7142857143,8.97142857143,0.68,77.7857142857,7.77857142857,0.77,887.428571429,892.785714286,3.71428571429,4.07142857143
2013-07-26,75.2857142857,8.54285714286,0.68,77.5,7.61428571429,0.77,885.714285714,891.214285714,1.28571428571,3.71428571429
2013-07-27,72.7142857143,7.75714285714,0.49,77.1428571429,7.87857142857,1.16,884.142857143,889.642857143,-1.28571428571,3.28571428571
2013-07-28,69.8571428571,8.2,0.43,76.2142857143,8.1,1.16,882.285714286,888.071428571,-4.14285714286,2.28571428571
2013-07-29,67.5714285714,8.54285714286,0.42,74.9285714286,8.20714285714,1.16,880.428571429,886.357142857,-6.42857142857,0.928571428571
2013-07-30,65.8571428571,8.48571428571,0.42,74.0,8.34285714286,1.07,878.571428571,884.642857143,-8.14285714286,0.0
2013-07-31,65.1428571429,7.58571428571,0.43,72.7857142857,8.19285714286,1.11,876.714285714,882.928571429,-8.85714285714,-1.21428571429
2013-08-01,65.5714285714,7.05714285714,0.93,71.6428571429,8.01428571429,1.61,874.857142857,881.142857143,-8.42857142857,-2.35714285714
2013-08-02,65.8571428571,7.44285714286,0.93,70.5714285714,7.99285714286,1.61,872.857142857,879.285714286,-8.0,-3.35714285714
2013-08-03,66.8571428571,7.4,1.17,69.7857142857,7.57857142857,1.66,870.714285714,877.428571429,-6.85714285714,-4.07142857143
2013-08-04,68.7142857143,6.85714285714,1.17,69.2857142857,7.52857142857,1.6,868.571428571,875.428571429,-4.85714285714,-4.5
2013-08-05,69.5714285714,6.67142857143,1.17,68.5714285714,7.60714285714,1.59,866.428571429,873.428571429,-3.85714285714,-5.14285714286
2013-08-06,69.5714285714,6.75714285714,1.24,67.7142857143,7.62142857143,1.66,864.285714286,871.428571429,-3.71428571429,-5.92857142857
2013-08-07,70.8571428571,7.22857142857,1.24,68.0,7.40714285714,1.67,862.142857143,869.428571429,-2.28571428571,-5.57142857143
2013-08-08,72.1428571429,8.01428571429,0.74,68.8571428571,7.53571428571,1.67,859.857142857,867.357142857,-0.857142857143,-4.64285714286
2013-08-09,72.2857142857,8.22857142857,0.74,69.0714285714,7.83571428571,1.67,857.714285714,865.285714286,-0.714285714286,-4.35714285714
2013-08-10,72.0,7.81428571429,0.11,69.4285714286,7.60714285714,1.28,855.571428571,863.142857143,-1.0,-3.92857142857
2013-08-11,72.0,7.77142857143,0.11,70.3571428571,7.31428571429,1.28,853.285714286,860.928571429,-1.0,-2.92857142857
2013-08-12,72.4285714286,7.08571428571,0.12,71.0,6.87857142857,1.29,851.0,858.714285714,-0.571428571429,-2.21428571429
2013-08-13,73.5714285714,7.07142857143,0.32,71.5714285714,6.91428571429,1.56,848.714285714,856.5,0.571428571429,-1.57142857143
2013-08-14,72.0,7.3,0.28,71.4285714286,7.26428571429,1.52,846.285714286,854.214285714,-1.0,-1.64285714286
2013-08-15,70.0,6.9,0.28,71.0714285714,7.45714285714,1.02,844.0,851.928571429,-2.85714285714,-1.85714285714
2013-08-16,69.0,6.27142857143,0.28,70.6428571429,7.25,1.02,841.714285714,849.714285714,-3.71428571429,-2.21428571429
2013-08-17,68.7142857143,6.25714285714,0.28,70.3571428571,7.03571428571,0.39,839.285714286,847.428571429,-3.85714285714,-2.42857142857
2013-08-18,68.1428571429,6.24285714286,0.28,70.0714285714,7.00714285714,0.39,837.0,845.142857143,-4.28571428571,-2.64285714286
2013-08-19,68.0,6.5,0.27,70.2142857143,6.79285714286,0.39,834.571428571,842.785714286,-4.28571428571,-2.42857142857
2013-08-20,67.4285714286,6.18571428571,0.0,70.5,6.62857142857,0.32,832.142857143,840.428571429,-4.57142857143,-2.0
2013-08-21,69.2857142857,5.95714285714,0.0,70.6428571429,6.62857142857,0.28,829.714285714,838.0,-2.42857142857,-1.71428571429
2013-08-22,71.4285714286,6.22857142857,0.01,70.7142857143,6.56428571429,0.29,827.285714286,835.642857143,-0.142857142857,-1.5
2013-08-23,72.5714285714,6.52857142857,0.24,70.7857142857,6.4,0.52,824.714285714,833.214285714,1.14285714286,-1.28571428571
2013-08-24,73.0,6.75714285714,0.24,70.8571428571,6.50714285714,0.52,822.142857143,830.714285714,1.71428571429,-1.07142857143
2013-08-25,73.5714285714,6.71428571429,0.24,70.8571428571,6.47857142857,0.52,819.428571429,828.214285714,2.42857142857,-0.928571428571
2013-08-26,74.5714285714,7.4,0.24,71.2857142857,6.95,0.51,816.857142857,825.714285714,3.71428571429,-0.285714285714
2013-08-27,76.0,7.98571428571,0.24,71.7142857143,7.08571428571,0.24,814.142857143,823.142857143,5.28571428571,0.357142857143
2013-08-28,77.4285714286,8.55714285714,0.24,73.3571428571,7.25714285714,0.24,811.428571429,820.571428571,6.85714285714,2.21428571429
2013-08-29,77.1428571429,8.6,0.23,74.2857142857,7.41428571429,0.24,808.714285714,818.0,6.71428571429,3.28571428571
2013-08-30,77.8571428571,8.27142857143,0.0,75.2142857143,7.4,0.24,806.0,815.357142857,7.57142857143,4.35714285714
2013-08-31,79.2857142857,8.48571428571,0.36,76.1428571429,7.62142857143,0.6,803.428571429,812.785714286,9.14285714286,5.42857142857
2013-09-01,79.5714285714,8.64285714286,0.43,76.5714285714,7.67857142857,0.67,800.857142857,810.142857143,9.71428571429,6.07142857143
2013-09-02,79.2857142857,8.01428571429,0.57,76.9285714286,7.70714285714,0.81,798.142857143,807.5,9.71428571429,6.71428571429
2013-09-03,77.7142857143,7.98571428571,0.57,76.8571428571,7.98571428571,0.81,795.571428571,804.857142857,8.42857142857,6.85714285714
2013-09-04,74.8571428571,7.1,0.57,76.1428571429,7.82857142857,0.81,793.0,802.214285714,5.85714285714,6.35714285714
2013-09-05,74.1428571429,6.77142857143,0.57,75.6428571429,7.68571428571,0.8,790.285714286,799.5,5.42857142857,6.07142857143
2013-09-06,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857
2013-09-07,71.1428571429,7.08571428571,0.21,75.2142857143,7.78571428571,0.57,785.0,794.214285714,3.28571428571,6.21428571429
2013-09-08,71.4285714286,7.04285714286,0.15,75.5,7.84285714286,0.58,782.285714286,791.571428571,3.85714285714,6.78571428571
2013-09-09,71.2857142857,8.0,0.01,75.2857142857,8.00714285714,0.58,779.571428571,788.857142857,4.0,6.85714285714
2013-09-10,72.8571428571,8.12857142857,0.01,75.2857142857,8.05714285714,0.58,776.857142857,786.214285714,5.85714285714,7.14285714286
2013-09-11,75.5714285714,9.08571428571,0.01,75.2142857143,8.09285714286,0.58,774.142857143,783.571428571,8.85714285714,7.35714285714
2013-09-12,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286
2013-09-13,77.8571428571,9.18571428571,0.01,75.2142857143,8.3,0.58,768.714285714,778.214285714,11.8571428571,8.07142857143
2013-09-14,76.1428571429,9.97142857143,0.01,73.6428571429,8.52857142857,0.22,766.0,775.5,10.4285714286,6.85714285714
2013-09-15,73.7142857143,9.82857142857,0.0,72.5714285714,8.43571428571,0.15,763.285714286,772.785714286,8.42857142857,6.14285714286
2013-09-16,71.5714285714,8.9,0.65,71.4285714286,8.45,0.66,760.571428571,770.071428571,6.57142857143,5.28571428571
2013-09-17,68.2857142857,9.0,0.65,70.5714285714,8.56428571429,0.66,757.571428571,767.214285714,3.57142857143,4.71428571429
2013-09-18,64.5714285714,8.3,0.65,70.0714285714,8.69285714286,0.66,754.571428571,764.357142857,0.142857142857,4.5
2013-09-19,62.8571428571,8.51428571429,1.2,70.0,8.83571428571,1.21,751.428571429,761.428571429,-1.42857142857,4.71428571429
2013-09-20,63.5714285714,8.68571428571,2.04,70.7142857143,8.93571428571,2.05,748.285714286,758.5,-0.428571428571,5.71428571429
2013-09-21,64.5714285714,8.61428571429,2.04,70.3571428571,9.29285714286,2.05,745.142857143,755.571428571,1.0,5.71428571429
2013-09-22,64.5714285714,9.2,2.04,69.1428571429,9.51428571429,2.04,742.0,752.642857143,1.28571428571,4.85714285714
2013-09-23,64.4285714286,9.5,1.39,68.0,9.2,2.04,738.857142857,749.714285714,1.42857142857,4.0
2013-09-24,64.2857142857,8.82857142857,1.39,66.2857142857,8.91428571429,2.04,736.0,746.785714286,1.71428571429,2.64285714286
2013-09-25,64.2857142857,8.88571428571,1.39,64.4285714286,8.59285714286,2.04,733.142857143,743.857142857,2.14285714286,1.14285714286
2013-09-26,62.8571428571,8.41428571429,0.84,62.8571428571,8.46428571429,2.04,730.428571429,740.928571429,1.14285714286,-0.142857142857
2013-09-27,60.8571428571,7.5,0.0,62.2142857143,8.09285714286,2.04,727.571428571,737.928571429,-0.428571428571,-0.428571428571
2013-09-28,60.8571428571,6.98571428571,0.0,62.7142857143,7.8,2.04,724.857142857,735.0,-0.142857142857,0.428571428571
2013-09-29,62.2857142857,7.37142857143,0.2,63.4285714286,8.28571428571,2.24,722.142857143,732.071428571,1.71428571429,1.5
2013-09-30,62.5714285714,7.38571428571,0.38,63.5,8.44285714286,1.77,719.428571429,729.142857143,2.42857142857,1.92857142857
2013-10-01,63.1428571429,7.4,0.38,63.7142857143,8.11428571429,1.77,716.571428571,726.285714286,3.28571428571,2.5
2013-10-02,64.7142857143,8.0,0.38,64.5,8.44285714286,1.77,713.857142857,723.5,5.28571428571,3.71428571429
2013-10-03,65.8571428571,8.1,0.38,64.3571428571,8.25714285714,1.22,711.142857143,720.785714286,6.85714285714,4.0
2013-10-04,66.7142857143,8.62857142857,0.5,63.7857142857,8.06428571429,0.5,708.428571429,718.0,8.14285714286,3.85714285714
2013-10-05,67.1428571429,8.45714285714,0.5,64.0,7.72142857143,0.5,705.571428571,715.214285714,9.0,4.42857142857
2013-10-06,67.2857142857,7.55714285714,1.12,64.7857142857,7.46428571429,1.32,702.714285714,712.428571429,9.42857142857,5.57142857143
2013-10-07,66.5714285714,7.82857142857,1.03,64.5714285714,7.60714285714,1.41,699.857142857,709.642857143,9.14285714286,5.78571428571
2013-10-08,66.0,8.22857142857,1.03,64.5714285714,7.81428571429,1.41,697.142857143,706.857142857,9.0,6.14285714286
2013-10-09,64.2857142857,7.28571428571,1.03,64.5,7.64285714286,1.41,694.285714286,704.071428571,7.57142857143,6.42857142857
2013-10-10,63.0,7.02857142857,1.03,64.4285714286,7.56428571429,1.41,691.428571429,701.285714286,6.71428571429,6.78571428571
2013-10-11,61.7142857143,6.45714285714,0.91,64.2142857143,7.54285714286,1.41,688.714285714,698.571428571,5.71428571429,6.92857142857
2013-10-12,60.8571428571,6.67142857143,0.91,64.0,7.56428571429,1.41,686.0,695.785714286,5.28571428571,7.14285714286
2013-10-13,59.2857142857,6.81428571429,0.21,63.2857142857,7.18571428571,1.33,683.285714286,693.0,4.14285714286,6.78571428571
2013-10-14,59.1428571429,6.4,0.12,62.8571428571,7.11428571429,1.15,680.571428571,690.214285714,4.42857142857,6.78571428571
2013-10-15,58.4285714286,6.31428571429,0.12,62.2142857143,7.27142857143,1.15,677.714285714,687.428571429,4.14285714286,6.57142857143
2013-10-16,58.1428571429,7.02857142857,0.19,61.2142857143,7.15714285714,1.22,675.0,684.642857143,4.28571428571,5.92857142857
2013-10-17,56.8571428571,7.91428571429,0.19,59.9285714286,7.47142857143,1.22,672.285714286,681.857142857,3.42857142857,5.07142857143
2013-10-18,55.0,8.34285714286,0.48,58.3571428571,7.4,1.39,669.428571429,679.071428571,2.0,3.85714285714
2013-10-19,52.2857142857,8.48571428571,0.48,56.5714285714,7.57857142857,1.39,666.714285714,676.357142857,-0.285714285714,2.5
2013-10-20,50.5714285714,8.74285714286,0.37,54.9285714286,7.77857142857,0.58,664.0,673.642857143,-1.57142857143,1.28571428571
2013-10-21,49.8571428571,8.67142857143,0.38,54.5,7.53571428571,0.5,661.285714286,670.928571429,-1.85714285714,1.28571428571
2013-10-22,48.7142857143,9.11428571429,0.38,53.5714285714,7.71428571429,0.5,658.571428571,668.142857143,-2.57142857143,0.785714285714
2013-10-23,45.7142857143,8.47142857143,0.31,51.9285714286,7.75,0.5,655.857142857,665.428571429,-5.14285714286,-0.428571428571
2013-10-24,44.0,8.35714285714,0.31,50.4285714286,8.13571428571,0.5,653.142857143,662.714285714,-6.42857142857,-1.5
2013-10-25,42.7142857143,8.92857142857,0.02,48.8571428571,8.63571428571,0.5,650.571428571,660.0,-7.28571428571,-2.64285714286
2013-10-26,42.0,9.35714285714,0.02,47.1428571429,8.92142857143,0.5,647.857142857,657.285714286,-7.57142857143,-3.92857142857
2013-10-27,41.7142857143,10.0714285714,0.01,46.1428571429,9.40714285714,0.38,645.142857143,654.571428571,-7.42857142857,-4.5
2013-10-28,40.7142857143,10.1428571429,0.0,45.2857142857,9.40714285714,0.38,642.571428571,651.928571429,-8.14285714286,-5.0
2013-10-29,40.7142857143,9.84285714286,0.0,44.7142857143,9.47857142857,0.38,640.0,649.285714286,-7.71428571429,-5.14285714286
2013-10-30,42.7142857143,10.0428571429,0.0,44.2142857143,9.25714285714,0.31,637.428571429,646.642857143,-5.28571428571,-5.21428571429
2013-10-31,44.7142857143,9.68571428571,0.55,44.3571428571,9.02142857143,0.86,634.857142857,644.0,-2.85714285714,-4.64285714286
2014-05-01,47.1428571429,9.77142857143,1.59,44.9285714286,9.35,1.61,632.142857143,641.357142857,0.0,-3.64285714286
2014-05-02,48.0,10.0142857143,1.68,45.0,9.68571428571,1.7,660.857142857,654.357142857,0.142857142857,-3.71428571429
2014-05-03,48.5714285714,9.62857142857,1.68,45.1428571429,9.85,1.69,690.285714286,667.714285714,-0.142857142857,-3.78571428571
2014-05-04,50.7142857143,10.7857142857,1.68,45.7142857143,10.4642857143,1.68,720.285714286,681.428571429,1.14285714286,-3.5
2014-05-05,51.7142857143,10.8714285714,1.68,46.2142857143,10.3571428571,1.68,751.142857143,695.571428571,1.14285714286,-3.28571428571
2014-05-06,51.5714285714,11.6714285714,1.73,47.1428571429,10.8571428571,1.73,782.571428571,710.0,-0.142857142857,-2.71428571429
2014-05-07,51.4285714286,12.5571428571,1.18,48.0714285714,11.1214285714,1.73,814.857142857,724.857142857,-1.57142857143,-2.21428571429
2014-05-08,52.5714285714,12.1857142857,0.14,49.8571428571,10.9785714286,1.73,847.857142857,740.0,-1.71428571429,-0.857142857143
2014-05-09,56.0,12.3,0.15,52.0,11.1571428571,1.83,850.285714286,755.571428571,1.28571428571,0.714285714286
2014-05-10,58.0,12.9428571429,1.18,53.2857142857,11.2857142857,2.86,852.714285714,771.5,3.0,1.42857142857
2014-05-11,58.7142857143,11.8285714286,1.18,54.7142857143,11.3071428571,2.86,855.142857143,787.714285714,3.42857142857,2.28571428571
2014-05-12,61.0,11.6714285714,1.3,56.3571428571,11.2714285714,2.98,857.428571429,804.285714286,5.28571428571,3.21428571429
2014-05-13,64.5714285714,11.5142857143,3.34,58.0714285714,11.5928571429,5.07,859.714285714,821.142857143,8.57142857143,4.21428571429
2014-05-14,65.7142857143,11.3142857143,3.46,58.5714285714,11.9357142857,4.64,861.857142857,838.357142857,9.28571428571,3.85714285714
2014-05-15,63.8571428571,11.7571428571,3.48,58.2142857143,11.9714285714,3.62,864.0,855.928571429,7.0,2.64285714286
2014-05-16,60.7142857143,11.6714285714,3.57,58.3571428571,11.9857142857,3.72,866.0,858.142857143,3.57142857143,2.42857142857
2014-05-17,57.5714285714,10.5285714286,2.64,57.7857142857,11.7357142857,3.82,868.0,860.357142857,0.0,1.5
2014-05-18,55.8571428571,10.7571428571,2.64,57.2857142857,11.2928571429,3.82,870.0,862.571428571,-2.14285714286,0.642857142857
2014-05-19,54.5714285714,10.9857142857,2.52,57.7857142857,11.3285714286,3.82,872.0,864.714285714,-3.85714285714,0.714285714286
2014-05-20,52.1428571429,11.1714285714,0.43,58.3571428571,11.3428571429,3.77,874.0,866.857142857,-6.71428571429,0.928571428571
2014-05-21,54.1428571429,11.0,1.13,59.9285714286,11.1571428571,4.59,876.0,868.928571429,-5.14285714286,2.07142857143
2014-05-22,57.7142857143,10.3571428571,1.12,60.7857142857,11.0571428571,4.6,878.0,871.0,-2.0,2.5
2014-05-23,59.7142857143,9.38571428571,0.93,60.2142857143,10.5285714286,4.5,880.0,873.0,-0.428571428571,1.57142857143
2014-05-24,62.1428571429,9.17142857143,0.83,59.8571428571,9.85,3.47,881.857142857,874.928571429,1.71428571429,0.857142857143
2014-05-25,63.7142857143,8.7,0.83,59.7857142857,9.72857142857,3.47,883.714285714,876.857142857,2.85714285714,0.357142857143
2014-05-26,65.0,7.91428571429,0.83,59.7857142857,9.45,3.35,885.571428571,878.785714286,3.85714285714,0.0
